protocol,load,node,tail99,tail999,max,median,mean
dctcp-50,60,tor_4,0.0,0.01,0.01,0.0,0.0
dctcp-50,60,host_1,0.0,0.0,0.0,0.0,0.0
dctcp-50,60,host_2,0.0,0.0,0.0,0.0,0.0
dctcp-50,60,host_0,239.99,250.17,251.11,100.38,88.19
dctcp-50,60,host_3,0.0,0.0,0.0,0.0,0.0
dctcp-50,60,aggr_7,0.0,0.0,0.0,0.0,0.0
dctcp-50,60,aggr_5,0.0,0.0,0.0,0.0,0.0
dctcp-50,60,aggr_8,0.0,0.0,0.0,0.0,0.0
dctcp-50,60,aggr_6,0.0,0.0,0.0,0.0,0.0
